Unnamed: 0,Kanda/Books,Sarga/Chapters,Shloka/Verse,English_translation
35,Bala,1,43," Rama stay forest sages forest dwellers 
 approached elimination ogres demons"
36,Bala,1,44," agreed supplication sages dwelling forest demons promise Rama sages equalled 
 fire living Dandaka forest killing demons combat"
37,Bala,1,46," Rama living Dandaka forest guise changing demoness named Shuurpa nakha 
 resident Janasthana portion Dandaka forest disfigured"
38,Bala,1,47," battle Rama killed demons zealously active incited Suurphanakha words 
 including demons Khara Trishira Duushana foot followers"
39,Bala,1,48, Rama stay forest fourteen thousand demon inhabitants Janasthana slain
40,Bala,1,49," hearing slaughter kinsmen Ravana convulsed anger sought help 
		 demon named Maareecha"
41,Bala,1,50," Maareecha restrained Ravana telling times ' Oh Ravana Rivarly formidable 
 Rama appropriate "
42,Bala,1,51," disregarding Maareecha words impelled fate Ravana advanced 
 place Rama hermitage Maareecha"
43,Bala,1,52, taking away Rama Lakshmana distance trickster Maareecha Ravana stole Rama wife killing Jatayu
44,Bala,1,53," Raghava seeing smitten Jatayu hearing Seetha abduction wailed disturbed senses 
 seething anguish"
45,Bala,1,54," Rama cremated vulture Jataayu state anguish searching Seetha forest 
 saw demon named Kabandha deformed looks terrible appearance"
46,Bala,1,56," Rama great arms slaying Kabandha cremated Kabandha obtanined heaven going heaven spoke Rama 
 ' Oh Raghava proceed Sabari lady righteous conduct expert probity devotee "
47,Bala,1,57, great resplendent Rama son Dasaratha anhillator enemies approached Sabari thoroughly honoured
48,Bala,1,58," Rama united Vanara Hanuma banks Lake Pampa word Hanuma Rama met 
	 Sugreeva"
49,Bala,1,59," highly powerful Rama detailed beginning happened particular abduction Seetha Sugriva 
 Hanuma"
50,Bala,1,60, Vanara Sugreeva listening talk Rama friendship Rama delightedly sacred fire witness
51,Bala,1,61," affection incident related regard Sugreeva enemity Vali  
 entirety Vanara King grief Rama"
52,Bala,1,62, solemn promise Rama regards killing Vali regard Vanara Sugreeva described Vali strength
53,Bala,1,63," Sugreeva remained doubtful respect Raghava Raghava prowess Sugreeva showed Dundubhi big great mountain like 
 dead body gain confidence Raghava"
54,Bala,1,65,"Great armed powerful Rama seeing bones Dundubhi smiled big toe foot threw wholly 
 yojana s length"
55,Bala,1,66," Rama ripped seven massive Sala trees great arrow went 
 trees rent mountain nethermost subterranean earth order 
 create faith mind Sugreeva"
56,Bala,1,67," great monkey Sugreeva gladdened heart act Rama proceeded cave like Kishkindha Rama 
 confidence Rama strength"
57,Bala,1,68, best monkey Sugreeva golden hue roaring sound loud sound king monkeys Vali emerged
58,Bala,1,69, Tara permitting Vali met Sugreeva combat Rama killed Vali single arrow
59,Bala,1,70, Raghava killing Vali combat Sugreeva plea installed Sugreeva king Vanaras
60,Bala,1,71, best monkeys Sugreeva summoning Vanaras dispatched different directions behold daughter Janaka
61,Bala,1,72," strong Hanuma word vulture Sampati elder brother Jatayu flew salty ocean 
  yojanas breadth"
62,Bala,1,73, reaching city Lanka ruled Ravana Hanuma saw Seetha situated Ashoka gardens meditating Rama
63,Bala,1,74," delivering Seetha mark identification form ring Rama communicating 
  Rama disposition consoling Vaidehi Hanuma destroyed welcome arch Ashoka gardens"
64,Bala,1,75, killing army chiefs seven minister sons crushing valiant Aksha Hanuma got state captivity
65,Bala,1,76," Knowing free captivity weapon according Brahma boon valiant great monkey Hanuma 
 enduring demons self tied tail ropes intention burning burning city Lanka 
  leaving fire Seetha Mithila got convey pleasant news Rama"
66,Bala,1,78," Approaching great Rama peforming circumambulation Rama Hanuma having inestimable intelligence 
 submitted essence ' Seen Seetha "
67,Bala,1,79," Rama Sugreeva monkeys went shore Great Ocean Ocean god turmoil arrows 
 comparable Sun"
68,Bala,1,80, Ocean god revealed word Nala built bridge ocean
69,Bala,1,81, Rama having gone city Lanka bridge killing Ravana battle experienced great shame getting Seetha
70,Bala,1,82," Rama spoke harshly Seetha assembly people devoted husband Seetha intolerant 
  harsh words Rama entered burning fire"
71,Bala,1,83," word Fire god having known Seetha sinless Rama extremely glad 
 Worshipped gods resplendent accomplishment great Raghava worlds mobile immobile 
 beings groups gods sages exultant"
72,Bala,1,85," Enthroning Vibheeshana chieftain demons Lanka deed 
 Rama rejoiced highly free distress"
73,Bala,1,86," obtaining boon gods Rama   raised monkeys death travelled Ayodhya Pushpaka aircraft 
 surrounded good hearted ones"
74,Bala,1,87, Rama true valour going sage Bharadwaja hermitage sent Hanuma presence Bharata
75,Bala,1,88," having boarded Pushpaka aircraft leaving hermitage Bharadwaja narrating past history 
  Sugreeva events days exile forests flying overhead 
 places Rama went Nandigrama"
76,Bala,1,89," sinless Rama rejoining brothers village Nandigrama removed matted hair 
 regaining Seetha discarding hermit role 
 householder regained kingdom"
77,Bala,1,90," Rama ruling world highly rejoiced happy satisfied abundant 
 righteous wholesome disease free free fear famine"" Narada 
 foreseeing future telling Valmiki"
78,Bala,1,91," Rama throne men deaths children lifetime 
 ladies remain husband devouted unwidowed lifetime"
79,Bala,1,92," kingdom Rama fear subjects wildfires gale storms diseases 
 fear hunger thieves cattle drowned floodwaters"
80,Bala,1,93," Cities states replete wealth grains likewise subjects highly glad 
 like Krita yuga"
81,Bala,1,94," Like wise highly illustrious Rama having performed hundreds horse rituals having donated plentiful gold crores 
 cows wealth counted Brahmanas scholars according custom"
82,Bala,1,96," world Raghava establish kingly dynasties hundredfold maintaining 
 caste system positing duty caste bound provincial kingdom bound 
 duty order achieve perfect social harmony"
83,Bala,1,97," Having served kingdom thousand years thousand years i.e. total 
 thousand years Rama abode Brahma"
84,Bala,1,98," Ramayana holy sin eradicating merit endowing conformable teachings Vedas 
 reads Legend Rama verily liberated sins"
85,Bala,1,99," Ramayana long life giving narrative reading human blessed sons grandsons enjoying worldly 
 comforts attendants adored heaven demise"
86,Bala,1,100," reading Ramayana person Brahmana obtains excellency speech Kshatriya obtains land lordship Vaisya 
 attains profit trade Sudra attains excellence"" Sage Narada gave gist Ramayana 
 Sage poet Valmiki"
87,Bala,2,1,"great sage Valmiki skilled orator virtue minded having heard words Narada 
		 worshipped disciples"
88,Bala,2,2,"divine sage Narada worshipped befittingly Valmiki way seeking 
 permission Valmiki leave having permitted Valmiki went away heaven ward"
89,Bala,2,3,Narada going world gods trice sage Valmiki went banks Tamasa river far Jahnavi river
90,Bala,2,4,sage Valmiki reaching shore clean Tamasa beholding ford river spoke disciple
91,Bala,2,5, Oh Bharadwaja behold ford dirt clear waters pleasant like virtuous man mind
92,Bala,2,6," dear Let hand vessel kept Let bark garment given enter best 
 ford Tamasa"
93,Bala,2,7,said great souled Valmiki Bharadwaaja obedient Guru gave bark garment sage
94,Bala,2,8,"self controlled Sage Valmiki taking bark garment disciple hands looking directions moved away 
 wide expanse forest"
95,Bala,2,9,"holy sage Valmiki saw couple curlews vicinity river 
 foreshore flying togetherness cooing charmingly"
96,Bala,2,10,"tribal hunter evil intent receptacle enimity killed male 
 couple birds Valmiki looking"
97,Bala,2,11,"wife moving husband red crest joy good wings united male bird seeing 
 bird slain ground reeling blood covered wings wailing sounds piteous utterances separated 
 husband"
98,Bala,2,13,"seeing bird felled way tribal hunter compassion occassioned 
 saintly sage Valmiki"
99,Bala,2,14,"seeing wailing female krounchi bird state compassion apperceiving 
 killing male bird unjust sage uttered sentence"
100,Bala,2,15," Oh violent Hunter reason killed bird couple 
 infatuated passion reason state rest everlasting years come"
101,Bala,2,16,"speaking pondering heart thoughtful"" utterance grief anguish bird"
102,Bala,2,17,"great wise intellectual best sages cogitating mind spoke words 
 disciple"
103,Bala,2,18," tormented grief arose sentence consisting verses possessing metrically posited letters 
 suitable played song string music called Shloka"
104,Bala,2,19,"disciple happily received articulated saint unique articulation 
 saint delighted"
105,Bala,2,20,"saint performing bathing ford according custom thinking 
 purport utterance returned hermitage"
106,Bala,2,21,"Bharadwaja obedient disciple erudite scholar heard learnt 
 scriptures listening taking handy vessel water followed 
 mentor"
107,Bala,2,22,"knower dharma Valmiki having entered threshold hermitage disciples 
 having seated spoke day day teachings things 
 preoccupied cogitation verse"
108,Bala,2,23,"great resplendent faced creator fourteen worlds almighty Brahma arrived 
 eminent saint Valmiki"
109,Bala,2,24,"pious saint Valmiki highly surprised seeing Brahma quickly getting 
 seat palms adjoined humbly stood aside spellbind"
110,Bala,2,25,"Valmiki uninterruptedly venerated Brahma inquiring washed feet drenched 
 thirst seated rest adored best customarily obeisance"
111,Bala,2,26,"god Brahma seated high seat highly worshipped Valmiki beckoned 
 Valmiki seat"
112,Bala,2,27,"Valmiki sat seat duly permitted Brahma Grandparent 
 worlds manifestly sitting broodings happenings 
 occurred day recurred mind"
113,Bala,2,28," tribal hunter killed cutely calling krouncha bird good reason intending 
 capture kill evil souled caused hardship"
114,Bala,2,29,"Remaining melancholic mood Valmiki turned mind depth thinking 
 thinking krouncha bird sung verse involuntarily"
115,Bala,2,30,"Brahma smilingly spoke eminent saint Valmiki"" composed 
 verse need think"
116,Bala,2,31," Oh Brahman speech sprang forth wish oh eminent sage 
 shall render legend Rama entirety"
117,Bala,2,32," shall narrate legend Rama virtuous intellectual intrepid 
 godlike person world heard sage Narada"
118,Bala,2,33," adventures valorous Rama Lakshmana misadventures demons known 
 unknown detail plight Vaidehi revealed un revealed 
 far legend happened known 
 unknown"
119,Bala,2,35," shall versify heart pleasing merit yielding legend Rama single 
 word false epic"
120,Bala,2,36," long mountains rivers flourish surface earth long 
 legend Ramayana flourish world"
121,Bala,2,37," long Rama legend authored flourishes till flourish 
 heavenly netherworlds abode Abode Brahma"
122,Bala,2,38,"saying Divinity Brahma vanished godly sage 
 Valmiki came astonishment disciples"
123,Bala,2,39,"disciples Valmiki sang verse time delightedly 
 astonished recited verse reciprocally"
124,Bala,2,40,"Equally lettered footed verse great Sage Valmiki articulated 
 repetitively recited attained prominence verse proper"
125,Bala,2,41,"Born intuition great sage contemplated soul asserting"" compose 
 entire Ramayana epic suchlike verses "
126,Bala,2,42,"celebrated sage magnanimous seer Valmiki authored highly renowned Rama 
 legend extolling Rama renown symmetrically worded verses words versified yield 
 meanings semantically prosody free flowing hundreds verses"
127,Bala,2,43,"epic contains uncomplicated compounds conjunctions conjugations expressive 
 sentences knit led evenly sweetly legend pertains best 
 Raghu dynasty Rama includes extermination headed evil 
 named Ravana said sage listened"
128,Bala,3,1,"hearing essence Ramayana Sage Narada abound probity 
	 prosperity propitious virtue souled Valmiki started searching 
	 known details legend dexterous Rama"
129,Bala,3,2,"Valmiki sitting sacred grass mat apices east touched waters 
	 palms adjoined reverence yogic insight started search 
	 comprehensively narrative course Ramayana"
130,Bala,3,3,"Rama Lakshmana Seetha King Dasharatha wives bechanced 
	 Rama kingdom Ayodhya Valmiki veritably discerned smiles 
	 conversations deeds succession events 
	 sage saw wholly clearly yogic power conferred Brahma"
131,Bala,3,5,"bechanced truth abiding Rama trekking forests 
	 lady partner Lakshmana lone male aide Valmiki visualized"
132,Bala,3,6,"virtue souled sage saw happened earlier yogic exaltation 
	 citric fruit palm"
133,Bala,3,7,"Discerning Ramayana actuality yogic prowess highly intellectual 
	 Valmiki pioneered author legend Rama Rama delighter 
	 worlds legend abounding real functional qualities earthly 
	 pleasures prosperities clearly elaborates meaning probity 
	 operative qualities legend like ocean replete gems called 
	 thoughts ear pleasing legend"
134,Bala,3,9,"godly saint Valmiki composed legend Rama legatee Raghu exactly 
	 divine soul Narada narrated earlier"
135,Bala,3,10,"birth Rama incarnation Vishnu great valour gracefulness 
	 universal cordiality perseverance courteousness truthful conduct 
	 Valmiki described"
136,Bala,3,11,"Narrated amusing stories Rama breaking great bow associated 
	 sage vishvamitra"
137,Bala,3,12,"Dispute Rama Parashurama merits Rama son Dasharatha preparations 
	 anointing Rama crown prince Queen Kaikeyi vicious intentions"
138,Bala,3,13,"Disruption royal unction Raghava exile forests King Dasharatha grief 
	 bewailing departing worlds"
139,Bala,3,14,"grief subjects Rama leaving conversing tribal chief Guha 
	 returning charioteer Sumantra kingdom forests leaving trio banks 
	 river Ganga elements well- described"
140,Bala,3,15,"Crossing River Ganga looking Sage Bharadwaja look Chitrakuta 
	 Sage Bharadwaja advise"
141,Bala,3,16,"Construction hermitage dwelling Bharata arrival place 
	 graciousness Rama kingdom Rama denial Rama offering 
	 water oblations father hearing demise father"
142,Bala,3,17,"Enthroning shoe sandals Rama Bharata Bharata living village Nandigrama 
	 Rama going Dandaka forests killing demon named Viradha"
143,Bala,3,18,"Rama visit Sage Sarabhanga Suteekshna visiting hermitic lady Anasuuya 
	 smooth speaking Seetha giving body cream Seetha [by applying 
	 cream Seetha wither away rough weather woods details 
	 incorporated great care"
144,Bala,3,19,"Rama seeing Sage Agastya likewise taking great bow sage 
	 palaver Surpanakha demoness defacing likewise"
145,Bala,3,20,"elimination demons like Khara Trishirasa upsurge Ravana 
	 elimination demon Mareecha Ravana abduction Vaidehi likewise"
146,Bala,3,21,"Raghava anguish loss Seetha Ravana slaying mighty eagle Jatayu Rama 
	 seeing Kabandha Lake Pampa"
147,Bala,3,22,"Rama seeing Shabari hermetic lady eating fruits tubers given utmost 
	 adoration Rama bemoaning Seetha sighting Hanuma Lake Pampa"
148,Bala,3,23,"going Mt. Rishyamuka meeting Sugreeva generating confidence Sugreeva 
	 befriending duel Vali Sugreeva"
149,Bala,3,24,"Vali elimination establishing Sugreeva throne monkey kingdom grieving 
	 Tara wife Vali empress kingdom consented Rama stopover 
	 days rain"
150,Bala,3,25,"wrath Raghava lion delay caused Sugreeva Sugreeva foregathering 
	 troops sending quarters Sugreeva description earth 
	 topography monkey troops"
151,Bala,3,26,"Rama giving ring Hanuma token Seetha recognition monkeys 
	 searching Riksha cave bear cave fasting unto death quest 
	 remained unsuccessful seeing Sampaati mighty eagle brother 
	 slain Jatayu guides monkeys destination Seetha held captive"
152,Bala,3,27,"Hanuma climbing Mt. Mahendra leap ocean advice Ocean 
	 Mt. Mainaka coming waters rest Hanuma Hanuma seeing 
	 mountain depicted"
153,Bala,3,28,"Hanuma killing demoness Surasa seeing Simhika rapacious creature 
	 gigantic origin captures prey shadow Hanuma killing Simhika 
	 seeing mountain Lanka called Mt. Trikuta state Lanka 
	 built Valmiki described"
154,Bala,3,29,"night Hanuma entry Lanka lonely thinking course search 
	 Seetha going liquor consumption place seeing palace 
	 chambers Ravana"
155,Bala,3,30,"Hanuma seeing Ravana seeing Pushpaka divine aircraft wandering Ashoka 
	 gardens seeing Seetha"
156,Bala,3,31,"Presenting credential ring Rama Seetha talk Seeta 
	 witnessing demonesses scaring Seetha oblige Ravana witnessing demoness 
	 Trijata narrating bad dream narrated epic"
157,Bala,3,32,"Seetha giving bejeweled hairslide shown Rama Hanuma uprooting 
	 trees beautiful Ashoka gardens demonesses fleeing scare killing 
	 guards garden"
158,Bala,3,33,"capture Hanuma son Air god magical missile Indrajit son 
	 Ravana Hanuma burning Lanka blaring demons 
	 return flight Lanka way Hanuma seeing honey garden 
	 appropriation honey"
159,Bala,3,34,"Hanuma action presenting jewel sent Seetha solaces Raghava meeting 
	 Rama Ocean Nala building bridge ocean"
160,Bala,3,35,"Crossing ocean boulder bridge built Nala seizure Lanka night 
	 Vibheeshana younger brother Ravana Ravana banished comes meet Rama 
	 telling scheme kill Ravana Rama"
161,Bala,3,37,"Crowning Vibheeshana king Lanka demise Ravana Rama 
	 seeing Pushpaka divine aircraft returning Ayodhya aircraft 
	 Rama meeting Sage Bharadvaja way"
162,Bala,3,38,"Sending Hanuma meet Bharata avowed self immolate Rama come 
	 time coronation festival Rama disbandment military troops monkeys 
	 Rama ruling kingdom delight subjects desolation Vaidehi 
	 described Valmiki"
163,Bala,3,39,"godly sage Valmiki composed futuristic legend Rama Rama surface 
	 earth composed minuteness coming 
	 chapters epic"
164,Bala,4,1,"godly saint Valmiki composed Ramayana Rama retrieving kingdom wording admirably 
 meaningfully"
165,Bala,4,2,"Sage Valmiki said Ramayana thousand verses chapters 
 books likewise end piece"
166,Bala,4,3,"great scholar composed leading sequel legends godly saint 
 thought ' render ballad "
167,Bala,4,4,"Lava Kusha attire hermits touched feet contemplative 
 soul Valmiki thoughtful"
168,Bala,4,5,"Glorious Kusha Lava virtue knowing princes endowed melodious 
 voice residents hermitage Valmiki saw saluting 
 feet"
169,Bala,4,6,"seeing pair intellectuals proficient Veda s self reliant sage Valmiki 
 memorize epic epic Ramayana composed reinforce 
 import Veda s ancillary"
170,Bala,4,7,"sage observed sacred vows rendered entire epic ' Ramayana ' 
 ' Sublime Legend Seetha ' ' elimination Ravana "
171,Bala,4,8,"read sing melodious adaptable music scales sevenfold tune 
 orchestral tunes string instrument rhythm included"
172,Bala,4,9,Aesthetics like romance pathos comic fury fright valour etc embodying epic sung
173,Bala,4,10,"conversant art music proficient pitch pausing 
 voices brothers wealthy voice look like celestial 
 singers"
174,Bala,4,11,"charm appearance melodiousness voice like 
 reflections original object came body Rama separately"
175,Bala,4,12,"princes memorized virtue expounding epic best entirety 
 rendered epic faultlessly"
176,Bala,4,13,"sung epic schooled aware content intent assemblages 
 sages scholars eminent persons best concentration"
177,Bala,4,14,"great souls endowed musical talent remarkable features 
 sung epic standing nearby midst gathering sages pious souls"
178,Bala,4,15,"hearing eyes sages overspread tears happiness 
 appreciated saying ' splendid splendid "
179,Bala,4,16,"saints saint patrons virtue pleased heart praised praiseworthy 
 Kusha Lava singing"
180,Bala,4,17," melody ballad especially meaning verses aha Superb 
 happened long ago shown like happening presently"
181,Bala,4,18," getting mood epic sang import tune melodiously 
 rapturously marinating pitch tune"" said saints"
182,Bala,4,19,"great saints blessed ascesis appreciating way melodiously 
 sang effectually meaningfully"
183,Bala,4,20,"pleased saint got bestowed handy vessel reputed 
 sage lauding contributed jute robe"
184,Bala,4,21,"sage bestowed black deerskin like sacred thread 
 gave water pot great saint girdle maunja grass singers way 
 contributed cloth sage gladly contributed hatchet 
 saffron clothe saint bestowed cloth wrapper delivered tuft headband 
 enchanted singing ballad handed sacrificial vessel 
 bundle firewood sticks gave plank seat audambari wood 
 called forth blessings happily chanted bless hymns longevity 
 truth avowing saints great sages bestowed boons"
185,Bala,4,26," Surprising said rendering Valmiki subsistence tomorrow 
 poets completed sequentially"
186,Bala,4,27,"song generates longevity prosperity melodious 
 ears sung streets king ways singers 
 experts singing kind music appreciated Rama seen"
187,Bala,4,29,"seeing Rama enemy eliminator fetched honour worthy bothers Lava 
 Kusha palace honoured"
188,Bala,4,30,"king Rama surrounded ministers brothers sitting nearby 
 sat divine golden throne"
189,Bala,4,31,"Having seen mannerly brothers endowed beautiful features Rama spoke Lakshmana 
 Shatrughna Bharata likewise"
190,Bala,4,32,"Rama said"" Let ballad keenly heard divinely resplendent brothers 
 contains versatile words meanings ' motivated singers"
191,Bala,4,33,"singers sung ballad melodiously effectually clear 
 clarified voices like melody string rhythmic instruments clear 
 meaningful intonation"
192,Bala,4,34,"Enthralling courtier bodies minds hearts song shone forth 
 ears bearing comfort manifestation gathering people"
193,Bala,4,35," saint like Kusha Lava possess kingly features great 
 hermits narration endowing good fortune listen great efficacious 
 legend"
194,Bala,4,36,"singers motivated Rama words sang ballad maarga system 
 versed Rama congregation pacify 
 mind interested heart"
195,Bala,5,1,"time victorious kings starting Prajapati s entire earth islands kings 
 king named Sagara known deepening oceans 
 thousand sons fencing set action dynasty 
 Ikshvaku kings highly revered reputed epic Ramayana originated"
196,Bala,5,4,"legend wish relate Ramayana entirely completely 
 beginning endowed values means probity prosperity pleasure 
 seeking listened caviling"
197,Bala,5,5,"great kingdom named Kosala joyous vast flourishing monies cereals 
 snugly situated riverbanks Sarayu"
198,Bala,5,6,"world renowned city kingdom personally built Manu foremost 
 ruler mankind"
199,Bala,5,7,"glorious city devised highways yojana s lengthwise yojana s 
 breadth wise"
200,Bala,5,8,"city shines forth laid great royal highways wetted water 
 flowers strewn scattered"
201,Bala,5,9,"improver great kingdom Dasharatha king abode Indra heavens 
 abode"
202,Bala,5,10,"city surrounded gateways archways yards buildings 
 laid lodges kinds machinery weaponry craftsmen king Dasharatha dwells 
 city"
203,Bala,5,11,"prosperous city Ayodhya muchly crammed eulogist panegyrist 
 highly splendorous bastion flag hundreds batteries canons 
 Dasharatha dwells"
204,Bala,5,12,"city Ayodhya accommodates groups danseuses theatrical personnel surrounded 
 gardens brakes mango trees wide fort wall like 
 cincture ornament"
205,Bala,5,13,"Ayodhya impassable trespassers invaders owing impassable 
 profound moats abounding horses camels likewise cows donkeys"
206,Bala,5,14,"throngs provincial kings come hither pay dues pervade city 
 verily lustrous residents countries traders 
 city Dasharatha dwells"
207,Bala,5,15,"Buildings ornamentally studded precious gems multi storied sky scrappers 
 adorned filled like Amaravati capital Indra"
208,Bala,5,16,"Amazing Ayodhya lay like game board calledaSTapadi 
 flocks beautiful women moving thereabout kinds precious gems heaped 
 seven storied buildings picturesque"
209,Bala,5,17,"housing dense place ground unutilized constructed 
 levelled lands rice grain plentiful drinking water tastes like sugar 
 cane juice"
210,Bala,5,18,"city sounding drumbeats great drums musical rhythm instruments 
 like mridanga cymbals string instruments like Veena etc earth uniquely 
 best city"
211,Bala,5,19,"Ayodhya like hovering space station attained sages ascesis edifices 
 planned teeming best people"
212,Bala,5,20,"skilful archers Ayodhya kill lone arrows 
 predecessor successor family fleeing listening 
 sound target sonic archery skills acumen handiness 
 benevolent"
213,Bala,5,21,"kill fattened roaring lions tigers wild boars sharp 
 weaponry arms"
214,Bala,5,22,"kind thousands archers speediest chariot warriors Ayodhya 
 filled King Dasharatha abode city"
215,Bala,5,23,"Ayodhya encompassed Vedic scholars worship ritual fire 
 enkindling kinds ritual fires continuously virtuous Brahman scholars Veda s 
 ancillary subjects great souls similitude great 
 saints like sages charitable donors abide truth"
216,Bala,6,1,"versed Veda s gatherer scholars riches 
			 forces foreseer great resplendent esteemed 
			 urbanites countrymen alike speeded chariot warrior 
			 emperors Ikshwaku kings performed Vedic rituals virtuous 
			 great controller saint like kingly sage renowned 
			 worlds mighty enemies eradicated 
			 friends conquered senses similar Indra 
			 Kubera earth wealth accumulations possessions 
			 king Dasharatha dwelling city Ayodhya protected world like 
			 Manu foremost protector mankind"
217,Bala,6,5,"truth abiding king adheres fold virtues rules vast 
			 kingdom best city Ayodhya Indra rules heaven capital 
			 Amaravati"
218,Bala,6,6,"best city Ayodhya exuberant virtuous ones scholars 
			 variously learned ones people satisfied riches 
			 greed advocate truthfulness"
219,Bala,6,7,"meagre accumulations great city householder 
			 unearned means cows horses monies cereals 
			 sustain family"
220,Bala,6,8,"lustful person miser cruel Ayodhya 
			 nondescripts non believers persons"
221,Bala,6,9,"ladies gentlemen city virtuous mind self controlled 
			 ones self satisfied like great saints conduct 
			 character blameless"
222,Bala,6,10,"city earrings headgear garlands 
			 enjoyer lowly things misses regular oil baths un creamed 
			 body sandalwood paste body cream un perfumed physique"
223,Bala,6,11,"famsihed uncharitable nature 
			 undecorated body ornaments like bracelets chest plates 
			 heart"
224,Bala,6,12,"sacrificial fires performing 
			 sacrificial rituals low living immoral bastard 
			 thief found Ayodhya"
225,Bala,6,13,"sense controlled scholarly Vedic Brahmans engaged rituals 
			 donate education Vedas students practice 
			 receiving donations principle minded"
226,Bala,6,14,"atheist liar learnt Veda s 
			 found jealous disabled unscholarly person"
