Kanda/Book,Sarga/Chapter,Shloka/Verse,English_translation
Bala,1,रामस्य दयिता भार्या नित्यं प्राणसमा हिता," Seetha daughter law Dasaratha Rama beloved wife equalling Rama life disposed born family Janaka 
	 fashioned Divine marvel endowed good characteristics best women followed Rama forest like Rohini following Moon"
Bala,1,पौरैरनुगतो दूरं पित्रा दशरथेन च," citizens Ayodhya father Dasaratha followed virtuous Rama 
 distance started exile Later Rama reached tribal chief named Guha liked 
 Rama bank River Ganga town called Sringaberapura Guha 
 Lakshmana Seetha left charioteer"
Bala,1,ते वनेन वनं गत्वा नदीस्तीर्त्वा बहूदकाः," trio Seetha Rama Lakshmana going forest forest crossing river waters 
 ordainment Bharadwaja arrived Chitrakuta building handsome cottage lived happily delightfully 
 woods like gods gandharvas"
Bala,1,चित्रकूटं गते रामे पुत्रशोकातुरस्तदा," Rama going Chitrakuta King Dasharatha tormented grief son went heavens 
 weeping son"
Bala,1,मृते तु तस्मिन् भरतो वसिष्ठप्रमुखैर्द्विजैः," Dasharatha dying Bharata appointed kingship Sage Vashishta Brahmanas highly mighty desire kingdom 
	 warrior Bharata went forest propitiate venerable Rama"
Bala,1,"गत्वा तु स महात्मानं रामं सत्यपराक्रमम् |
अयाचद्भ्रातरं राममार्यभावपुरस्कृतः"," Bharata possessed worthy way thinking going Rama begged brother Rama great souled 
	 truly courageous Bharata spoke words manner Rama"" knower probity king"" "
Bala,1,रामोऽपि परमोदारः सुमुखः सुमहायशाः, Rama benevolent gracious highly famed great prowess Rama desire kingdom father injunction
Bala,1,पादुके चास्य राज्याय न्यासं दत्त्वा पुनः पुनः," repeatedly turning Bharata elder brother Rama gave wooden shoes Bharata entrusting represent 
 sake kingdom"
Bala,1,स काममनवाप्यैव रामपादावुपस्पृशन्," Bharata desire unfulfilled ruled kingdom Nandigrama touching Rama sandals representing feet Rama 
 expectation Rama arrival"
Bala,1,गते तु भरते श्रीमान् सत्यसन्धो जितेन्द्रियः," departure Bharata splendid Rama truth bound self controlled anticipated repeated 
 visits citizens people undisturbed Rama entered Dandaka forests"
Bala,1,"प्रविश्य तु महारण्यं रामो राजीवलोचनः |
विराधं राक्षसं हत्वा शरभङ्गं ददर्श ह"," lotus eyed Rama entering vast Dandaka forest killed demon Viraadha 
 beheld Sage Sharabhanga Sage Suteekhsna Sage Agastya likewise Sage Agastya 
 brother"
Bala,1,अगस्त्यवचनाच्चैव जग्राहैन्द्रं शरासनम्," Sage Agastya word Rama great delight received Agastya Indra bow sword quivers replenishing 
  arrows"
Bala,1,वसतस्तस्य रामस्य वने वनचरैः सह," Rama stay forest sages forest dwellers 
 approached elimination ogres demons"
Bala,1,स तेषां प्रतिशुश्राव राक्षसानां तथा वने," agreed supplication sages dwelling forest demons promise Rama sages equalled 
 fire living Dandaka forest killing demons combat"
Bala,1,"तेन तत्रैव वसता जनस्थाननिवासिनी |
विरूपिता शूर्पणखा राक्षसी कामरूपिणी"," Rama living Dandaka forest guise changing demoness named Shuurpa nakha 
 resident Janasthana portion Dandaka forest disfigured"
Bala,1,"ततः शूर्पणखावाक्यादुद्युक्तान् सर्वराक्षसान् |
खरं त्रिशिरसं चैव दूषणं चैव राक्षसम्"," battle Rama killed demons zealously active incited Suurphanakha words 
 including demons Khara Trishira Duushana foot followers"
Bala,1,वने तस्मिन्निवसता जनस्थाननिवासिनाम्, Rama stay forest fourteen thousand demon inhabitants Janasthana slain
Bala,1,ततो ज्ञातिवधं श्रुत्वा रावणः क्रोधमूर्छितः," hearing slaughter kinsmen Ravana convulsed anger sought help 
		 demon named Maareecha"
Bala,1,वार्यमाणः सुबहुशो मारीचेन स रावणः," Maareecha restrained Ravana telling times ' Oh Ravana Rivarly formidable 
 Rama appropriate "
Bala,1,अनादृत्य तु तद्वाक्यं रावणः कालचोदितः," disregarding Maareecha words impelled fate Ravana advanced 
 place Rama hermitage Maareecha"
Bala,1,तेन मायाविना दूरमपवाह्य नृपात्मजौ, taking away Rama Lakshmana distance trickster Maareecha Ravana stole Rama wife killing Jatayu
Bala,1,गृध्रं च निहतं दृष्ट्वा हृतां श्रुत्वा च मैथिलीम्," Raghava seeing smitten Jatayu hearing Seetha abduction wailed disturbed senses 
 seething anguish"
Bala,1,ततस्तेनैव शोकेन गृध्रं दग्ध्वा जटायुषम्," Rama cremated vulture Jataayu state anguish searching Seetha forest 
 saw demon named Kabandha deformed looks terrible appearance"
Bala,1,"तं निहत्य महाबाहुर्ददाह स्वर्गतश्च सः |
स चास्य कथयामास शबरीं धर्मचारिणीम्"," Rama great arms slaying Kabandha cremated Kabandha obtanined heaven going heaven spoke Rama 
 ' Oh Raghava proceed Sabari lady righteous conduct expert probity devotee "
Bala,1,सोऽभ्यगच्छन्महातेजाः शबरीं शत्रुसूदनः, great resplendent Rama son Dasaratha anhillator enemies approached Sabari thoroughly honoured
Bala,1,पम्पातीरे हनुमता सङ्गतो वानरेण ह," Rama united Vanara Hanuma banks Lake Pampa word Hanuma Rama met 
	 Sugreeva"
Bala,1,सुग्रीवाय च तत्सर्वं शंसद्रामो महाबलः," highly powerful Rama detailed beginning happened particular abduction Seetha Sugriva 
 Hanuma"
Bala,1,सुग्रीवश्चापि तत्सर्वं श्रुत्वा रामस्य वानरः, Vanara Sugreeva listening talk Rama friendship Rama delightedly sacred fire witness
Bala,1,ततो वानरराजेन वैरानुकथनं प्रति," affection incident related regard Sugreeva enemity Vali  
 entirety Vanara King grief Rama"
Bala,1,प्रतिज्ञातं च रामेण तदा वालिवधं प्रति, solemn promise Rama regards killing Vali regard Vanara Sugreeva described Vali strength
Bala,1,सुग्रीवः शङ्कितश्चासीन्नित्यं वीर्येण राघवे," Sugreeva remained doubtful respect Raghava Raghava prowess Sugreeva showed Dundubhi big great mountain like 
 dead body gain confidence Raghava"
Bala,1,"उत्स्मयित्वा महाबाहुः प्रेक्ष्य चास्थि महाबलः |
पादाङ्गुष्ठेन चिक्षेप सम्पूर्णं दशयोजनम्","Great armed powerful Rama seeing bones Dundubhi smiled big toe foot threw wholly 
 yojana s length"
Bala,1,"बिभेद च पुनः सालान् सप्तैकेन महेषुणा |
गिरिं रसातलं चैव जनयन् प्रत्ययं तदा"," Rama ripped seven massive Sala trees great arrow went 
 trees rent mountain nethermost subterranean earth order 
 create faith mind Sugreeva"
Bala,1,"ततः प्रीतमनाश्चैव विश्वस्तश्च महाकपिः |
किष्किन्धां रामसहितो जगाम च गुहां तदा"," great monkey Sugreeva gladdened heart act Rama proceeded cave like Kishkindha Rama 
 confidence Rama strength"
Bala,1,"ततोऽगर्जद्धरिवरः सुग्रीवो हेमपिङ्गलः |
तेन नादेन महता निर्जगाम हरीश्वरः", best monkey Sugreeva golden hue roaring sound loud sound king monkeys Vali emerged
Bala,1,"अनुमान्य तदा तारां सुग्रीवेण समागतः |
निजघान च तत्रैनं शरेणैकेन राघवः", Tara permitting Vali met Sugreeva combat Rama killed Vali single arrow
Bala,1,"ततः सुग्रीववचनाद्धत्वा वालिनमाहवे |
सुग्रीवमेव तद्राज्ये राघवः प्रत्यपादयत्", Raghava killing Vali combat Sugreeva plea installed Sugreeva king Vanaras
Bala,1,"स च सर्वान् समानीय वानरान् वानरर्षभः |
दिशः प्रस्थापयामास दिदृक्षुर्जनकात्मजाम्", best monkeys Sugreeva summoning Vanaras dispatched different directions behold daughter Janaka
Bala,1,"ततो गृध्रस्य वचनात्सम्पातेेर्हनुमान् बली |
शतयोजनविस्तीर्णं पुप्लुवे लवणार्णवम्"," strong Hanuma word vulture Sampati elder brother Jatayu flew salty ocean 
  yojanas breadth"
Bala,1,"तत्र लङ्कां समासाद्य पुरीं रावणपालिताम् |
ददर्श सीतां ध्यायन्तीमशोकवनिकां गताम्", reaching city Lanka ruled Ravana Hanuma saw Seetha situated Ashoka gardens meditating Rama
Bala,1,"निवेदयित्वाभिज्ञानं प्रवृत्तिं च निवेद्य च |
समाश्वास्य च वैदेहीं मर्दयामास तोरणम्"," delivering Seetha mark identification form ring Rama communicating 
  Rama disposition consoling Vaidehi Hanuma destroyed welcome arch Ashoka gardens"
Bala,1,"पञ्च सेनाग्रगान् हत्वा सप्त मन्त्रिसुतानपि |
शूरमक्षं च निष्पिष्य ग्रहणं समुपागमत्", killing army chiefs seven minister sons crushing valiant Aksha Hanuma got state captivity
Bala,1,"अस्त्रेणोन्मुक्तमात्मानं ज्ञात्वा पैतामहाद्वरात् |
मर्षयन् राक्षसान् वीरो यन्त्रिणस्तान्यदृच्छया"," Knowing free captivity weapon according Brahma boon valiant great monkey Hanuma 
 enduring demons self tied tail ropes intention burning burning city Lanka 
  leaving fire Seetha Mithila got convey pleasant news Rama"
Bala,1,"सोऽभिगम्य महात्मानं कृत्वा रामं प्रदक्षिणम् |
न्यवेदयदमेयात्मा दृष्टा सीतेति तत्त्वतः"," Approaching great Rama peforming circumambulation Rama Hanuma having inestimable intelligence 
 submitted essence ' Seen Seetha "
Bala,1,"ततः सुग्रीवसहितो गत्वा तीरं महोदधेः	|
समुद्रं क्षोभयामास शरैरादित्यसन्निभैः"," Rama Sugreeva monkeys went shore Great Ocean Ocean god turmoil arrows 
 comparable Sun"
Bala,1,"दर्शयामास चात्मानं समुद्रः सरितां पतिः |
समुद्रवचनाच्चैव नलं सेतुमकारयत्", Ocean god revealed word Nala built bridge ocean
Bala,1,"तेन गत्वा पुरीं लङ्कां हत्वा रावणमाहवे |
रामः सीतामनुप्राप्य परां व्रीडामुपागमत्", Rama having gone city Lanka bridge killing Ravana battle experienced great shame getting Seetha
Bala,1,"तामुवाच ततो रामः परुषं जनसंसदि |
अमृष्यमाणा सा सीता विवेश ज्वलनं सती"," Rama spoke harshly Seetha assembly people devoted husband Seetha intolerant 
  harsh words Rama entered burning fire"
Bala,1,"ततोऽग्निवचनात्सीतां ज्ञात्वा विगतकल्मषाम् |
कर्मणा तेन महता त्रैलोक्यं सचराचरम्"," word Fire god having known Seetha sinless Rama extremely glad 
 Worshipped gods resplendent accomplishment great Raghava worlds mobile immobile 
 beings groups gods sages exultant"
Bala,1,"अभिषिच्य च लङ्कायां राक्षसेन्द्रं विभीषणम् |
कृतकृत्यस्ततो रामो विज्वरः प्रमुमोद ह"," Enthroning Vibheeshana chieftain demons Lanka deed 
 Rama rejoiced highly free distress"
Bala,1,"देवताभ्यो वरं प्राप्य समुत्थाप्य च वानरान् |
अयोध्यां प्रस्थितो रामः पुष्पकेण सुहृद् वृतः"," obtaining boon gods Rama   raised monkeys death travelled Ayodhya Pushpaka aircraft 
 surrounded good hearted ones"
Bala,1,"भरद्वाजाश्रमं गत्वा रामः सत्यपराक्रमः |
भरतस्यान्तिकं रामो हनुमन्तं व्यसर्जयत्", Rama true valour going sage Bharadwaja hermitage sent Hanuma presence Bharata
Bala,1,"पुनराख्यायिकां जल्पन् सुग्रीवसहितश्च सः |
पुष्पकं तत्समारुह्य नन्दिग्रामं ययौ तदा"," having boarded Pushpaka aircraft leaving hermitage Bharadwaja narrating past history 
  Sugreeva events days exile forests flying overhead 
 places Rama went Nandigrama"
Bala,1,"नन्दिग्रामे जटां हित्वा भ्रातृभिः सहितोऽनघः |
रामः सीतामनुप्राप्य राज्यं पुनरवाप्तवान्"," sinless Rama rejoining brothers village Nandigrama removed matted hair 
 regaining Seetha discarding hermit role 
 householder regained kingdom"
Bala,1,"प्रहृष्टमुदितो लोकस्तुष्टः पुष्टः सुधार्मिकः |
निरामयो ह्यरोगश्च दुर्भिक्षभयवर्जितः"," Rama ruling world highly rejoiced happy satisfied abundant 
 righteous wholesome disease free free fear famine"" Narada 
 foreseeing future telling Valmiki"
Bala,1,"न पुत्रमरणं किंचिद्द्रक्ष्यन्ति पुरुषाः क्वचित् |
नार्यश्चाविधवा नित्यं भविष्यन्ति पतिव्रताः"," Rama throne men deaths children lifetime 
 ladies remain husband devouted unwidowed lifetime"
Bala,1,"न चाग्निजं भयं किञ्चिन्नाप्सु मज्जन्ति जन्तवः |
न वातजं भयं किञ्चिन्नापि ज्वरकृतं तथा"," kingdom Rama fear subjects wildfires gale storms diseases 
 fear hunger thieves cattle drowned floodwaters"
Bala,1,नगराणि च राष्ट्राणि धनधान्ययुतानि च," Cities states replete wealth grains likewise subjects highly glad 
 like Krita yuga"
Bala,1,अश्वमेधशतैरिष्ट्वा तथा बहुसुवर्णकैः," Like wise highly illustrious Rama having performed hundreds horse rituals having donated plentiful gold crores 
 cows wealth counted Brahmanas scholars according custom"
Bala,1,"राजवंशान् शतगुणान् स्थापयिष्यति राघवः |
चातुर्वर्ण्यं च लोकेऽस्मिन् स्वे स्वे धर्मे नियोक्ष्यति"," world Raghava establish kingly dynasties hundredfold maintaining 
 caste system positing duty caste bound provincial kingdom bound 
 duty order achieve perfect social harmony"
Bala,1,"दशवर्षसहस्राणि दशवर्षशतानि च |
रामो राज्यमुपासित्वा ब्रह्मलोकं गमिष्यति"," Having served kingdom thousand years thousand years i.e. total 
 thousand years Rama abode Brahma"
Bala,1,"इदं पवित्रं पापघ्नं पुण्यं वेदैश्च सम्मितम् |
यः पठेद्रामचरितं सर्वपापैः प्रमुच्यते"," Ramayana holy sin eradicating merit endowing conformable teachings Vedas 
 reads Legend Rama verily liberated sins"
Bala,1,"एतदाख्यानमायुष्यं पठन् रामायणं नरः |
सपुत्रपौत्रः सगणः प्रेत्य स्वर्गे महीयते"," Ramayana long life giving narrative reading human blessed sons grandsons enjoying worldly 
 comforts attendants adored heaven demise"
Bala,1,"पठन् द्विजो वागृषभत्वमीयात् |
स्यात् क्षत्रियो भूमिपतित्वमीयात्"," reading Ramayana person Brahmana obtains excellency speech Kshatriya obtains land lordship Vaisya 
 attains profit trade Sudra attains excellence"" Sage Narada gave gist Ramayana 
 Sage poet Valmiki"
Bala,2,"नारदस्य तु तद्वाक्यं श्रुत्वा वाक्यविशारदः |
पूजयामास धर्मात्मा सहशिष्यो महामुनिः","great sage Valmiki skilled orator virtue minded having heard words Narada 
		 worshipped disciples"
Bala,2,"यथावत्पूजितस्तेन देवर्षिर्नारदस्तथा |
आपृच्छैवाभ्यनुज्ञातः स जगाम विहायसम्","divine sage Narada worshipped befittingly Valmiki way seeking 
 permission Valmiki leave having permitted Valmiki went away heaven ward"
Bala,2,"स मुहूर्तं गते तस्मिन्देवलोकं मुनिस्तदा |
जगाम तमसातीरं जाह्नव्यास्त्वविदूरतः",Narada going world gods trice sage Valmiki went banks Tamasa river far Jahnavi river
Bala,2,"स तु तीरं समासाद्य तमसाया महामुनिः |
शिष्यमाह स्थितं पार्श्वे दृष्ट्वा तीर्थमकर्दमम्",sage Valmiki reaching shore clean Tamasa beholding ford river spoke disciple
Bala,2,"अकर्दममिदं तीर्थं भरद्वाज निशामय |
रमणीयं प्रसन्नाम्बु सन्मनुष्यमनो यथा", Oh Bharadwaja behold ford dirt clear waters pleasant like virtuous man mind
Bala,2,"न्यस्यतां कलशस्तात दीयतां वल्कलं मम |
इदमेवावगाहिष्ये तमसातीर्थमुत्तमम्"," dear Let hand vessel kept Let bark garment given enter best 
 ford Tamasa"
Bala,2,"एवमुक्तो भरद्वाजो वाल्मीकेन महात्मना |
प्रायच्छत मुनेस्तस्य वल्कलं नियतो गुरोः",said great souled Valmiki Bharadwaaja obedient Guru gave bark garment sage
Bala,2,"स शिष्यहस्तादादाय वल्कलं नियतेन्द्रियः |
विचचार ह पश्यंस्तत्सर्वतो विपुलं वनम्","self controlled Sage Valmiki taking bark garment disciple hands looking directions moved away 
 wide expanse forest"
Bala,2,"तस्याभ्याशे तु मिथुनं चरन्तमनपायिनम् |
ददर्श भगवांस्तत्र क्रौञ्चयोश्चारुनिःस्वनम्","holy sage Valmiki saw couple curlews vicinity river 
 foreshore flying togetherness cooing charmingly"
Bala,2,"तस्मात्तु मिथुनादेकं पुमांसं पापनिश्चयः |
जघान वैरनिलयो निषादस्तस्य पश्यतः","tribal hunter evil intent receptacle enimity killed male 
 couple birds Valmiki looking"
Bala,2,"तं शोणितपरीताङ्गं वेष्टमानं महीतले |
भार्या तु निहतं दृष्ट्वा रुराव करुणां गिरम्","wife moving husband red crest joy good wings united male bird seeing 
 bird slain ground reeling blood covered wings wailing sounds piteous utterances separated 
 husband"
Bala,2,"तथाविधं द्विजं दृष्ट्वा निषादेन निपातितम् |
ऋषेर्धर्मात्मनस्तस्य कारुण्यं समपद्यत","seeing bird felled way tribal hunter compassion occassioned 
 saintly sage Valmiki"
Bala,2,"ततः करुणवेदित्वादधर्मोऽयमिति द्विजः |
निशाम्य रुदतीं क्रौञ्चीमिदं वचनमब्रवीत्","seeing wailing female krounchi bird state compassion apperceiving 
 killing male bird unjust sage uttered sentence"
Bala,2,"मा निषाद प्रतिष्ठां त्वमगमः शाश्वतीः समाः |
यत् क्रौञ्चमिथुनादेकमवधीः काममोहितम्"," Oh violent Hunter reason killed bird couple 
 infatuated passion reason state rest everlasting years come"
Bala,2,"तस्यैवं ब्रुवतश्चिन्ता बभूव हृदि वीक्षतः |
शोकार्तेनास्य शकुनेः किमिदं व्याहृतं मया","speaking pondering heart thoughtful"" utterance grief anguish bird"
Bala,2,"चिन्तयन्स महाप्राज्ञश्चकार मतिमान्मतिम् |
शिष्यञ्चैवाब्रवीद्वाक्यमिदं स मुनिपुङ्गवः","great wise intellectual best sages cogitating mind spoke words 
 disciple"
Bala,2,"पादबद्धोऽक्षरसमस्तन्त्रीलयसमन्वितः |
शोकार्तस्य प्रवृत्तो मे श्लोको भवतु नान्यथा"," tormented grief arose sentence consisting verses possessing metrically posited letters 
 suitable played song string music called Shloka"
Bala,2,"शिष्यस्तु तस्य ब्रुवतो मुनेर्वाक्यमनुत्तमम् |
प्रतिजग्राह संतुष्टस्तस्य तुष्टोऽभवद्मुनिः","disciple happily received articulated saint unique articulation 
 saint delighted"
Bala,2,"सोऽभिषेकं ततः कृत्वा तीर्थे तस्मिन् यथाविधि |
तमेव चिन्तयन्नर्थमुपावर्तत वै मुनिः","saint performing bathing ford according custom thinking 
 purport utterance returned hermitage"
Bala,2,"भरद्वाजस्ततः शिष्यो विनीतः श्रुतवान् गुरोः |
कलशं पूर्णमादाय पृष्ठतोऽनुजगाम ह","Bharadwaja obedient disciple erudite scholar heard learnt 
 scriptures listening taking handy vessel water followed 
 mentor"
Bala,2,"स प्रविश्याश्रमपदं शिष्येण सह धर्मवित् |
उपविष्टः कथाश्चान्याश्चकार ध्यानमास्थितः","knower dharma Valmiki having entered threshold hermitage disciples 
 having seated spoke day day teachings things 
 preoccupied cogitation verse"
Bala,2,"आजगाम ततो ब्रह्म लोककर्ता स्वयं प्रभुः |
चतुर्मुखो महातेजा द्रष्टुं तं मुनिपुङ्गवम्","great resplendent faced creator fourteen worlds almighty Brahma arrived 
 eminent saint Valmiki"
Bala,2,"वाल्मीकिरथ तं दृष्ट्वा सहसोत्थाय वाग्यतः |
प्राञ्जलिः प्रयतो भूत्वा तस्थौ परमविस्मितः","pious saint Valmiki highly surprised seeing Brahma quickly getting 
 seat palms adjoined humbly stood aside spellbind"
Bala,2,"पूजयामास तं देवं पाद्यार्घ्यासनवन्दनैः |
प्रणम्य विधिवच्चैनं पृष्ट्वानामयमव्ययम्","Valmiki uninterruptedly venerated Brahma inquiring washed feet drenched 
 thirst seated rest adored best customarily obeisance"
Bala,2,"अथोपविश्य भगवानासने परमार्चिते |
वाल्मीकये च ऋषये सन्दिदेशासनं ततः","god Brahma seated high seat highly worshipped Valmiki beckoned 
 Valmiki seat"
Bala,2,"ब्रह्मणा समनुज्ञातः सोऽप्युपाविशदासने |
उपविष्टे तदा तस्मिन्साक्षाल्लोकपितामहे | तद्गतेनैव मनसा वाल्मीकिर्ध्यानमास्थितः ||","Valmiki sat seat duly permitted Brahma Grandparent 
 worlds manifestly sitting broodings happenings 
 occurred day recurred mind"
Bala,2,पापात्मना कृतं कष्टं वैरग्रहणबुद्धिना | यस्तादृशं चारुरवं क्रौञ्चं हन्यादकारणात् ||," tribal hunter killed cutely calling krouncha bird good reason intending 
 capture kill evil souled caused hardship"
Bala,2,शोचन्नेव मुहुः क्रौञ्चीमुपश्लोकमिमं पुनः | जगावन्तर्गतमना भूत्वा शोकपरायणः ||,"Remaining melancholic mood Valmiki turned mind depth thinking 
 thinking krouncha bird sung verse involuntarily"
Bala,2,"तमुवाच ततो ब्रह्मा प्रहसन्मुनिपुङ्गवम् |
श्लोक एव त्वया बद्धो नात्र कार्या विचारणा","Brahma smilingly spoke eminent saint Valmiki"" composed 
 verse need think"
Bala,2,"मच्छन्दादेव ते ब्रह्मन् प्रवृत्तेयं सरस्वती |
रामस्य चरितं सर्वं कुरु त्वमृषिसत्तम"," Oh Brahman speech sprang forth wish oh eminent sage 
 shall render legend Rama entirety"
Bala,2,"धर्मात्मनो गुणवतो लोके रामस्य धीमतः |
वृत्तं कथय धीरस्य यथा ते नारदाच्छ्रुतम्"," shall narrate legend Rama virtuous intellectual intrepid 
 godlike person world heard sage Narada"
Bala,2,"रहस्यं च प्रकाशं च यद् वृत्तं तस्य धीमतः |
रामस्य सहसौमित्रे राक्षसानां च सर्वशः"," adventures valorous Rama Lakshmana misadventures demons known 
 unknown detail plight Vaidehi revealed un revealed 
 far legend happened known 
 unknown"
Bala,2,"न ते वागनृता काव्ये काचिदत्र भविष्यति |
कुरु रामकथां पुण्यां श्लोकबद्धां मनोरमाम्"," shall versify heart pleasing merit yielding legend Rama single 
 word false epic"
Bala,2,"यावत्स्थास्यन्ति गिरयः सरितश्च महीतले |
तावद्रामायणकथा लोकेषु प्रचरिष्यति"," long mountains rivers flourish surface earth long 
 legend Ramayana flourish world"
Bala,2,"यावद्रामायणकथा त्वत्कृता प्रचरिष्यति |
तावदूर्ध्वमधश्च त्वं मल्लोकेषु निवत्स्यसि |"," long Rama legend authored flourishes till flourish 
 heavenly netherworlds abode Abode Brahma"
